-0.5775694024332861, -1.5537847427557658
-0.5744128520535052, -1.5807838885603522
-0.5744128520535052, -1.7871345029239767
-0.5712563016737244, -1.6058545239503252
-0.5696780264838339, -1.78327748209475
-0.5680997512939435, -1.6367106905841384
-0.5649432009141626, -1.6662811836082092
-0.5649432009141626, -1.770420745997328
-0.5633649257242722, -1.6932803294127954
-0.562575788129327, -1.721565148827124
-0.562575788129327, -1.7485642946317106
